"site","lat","lon"
207,47.26807,-98.073724
216,47.765041,-98.817403
227,47.763075,-98.888347
243,47.210423,-97.291616
246,46.37937,-97.37814
247,47.484696,-96.855921
251,47.423155,-97.023778
268,47.348369,-98.928794
269,48.89523,-99.738581
292,48.934666,-99.754322
293,48.908472,-99.80173
294,48.867463,-99.775624
295,48.862723,-99.841502
296,48.3185037555556,-99.3683258074074
299,48.852735,-99.708962
301,46.512125,-97.442832
307,48.958546,-97.246115
308,48.84668,-100.03613
314,48.875973,-99.923832
335,48.966575,-100.042397
337,48.819176,-99.4815374545455
338,48.3842584756757,-99.1918252810811
341,48.937771,-100.154986
343,48.8648065121951,-99.762853
344,48.839982,-100.169459
345,48.922246,-97.369408
351,48.414493,-97.628012
354,46.524135,-98.444376
373,46.154947,-98.646542
385,47.575662,-99.36915
388,46.57143,-98.768902
394,48.939136,-97.833015
395,48.6180578193548,-98.160146283871
397,46.7576465342466,-96.7900597990868
398,47.879375,-98.818447
400,47.988314,-98.944579
402,48.765354,-97.738336
404,48.748227,-97.928114
405,48.82223,-97.815244
407,48.868478,-97.917192
409,46.173722,-96.58582
412,48.5953436666667,-97.8620333333333
414,47.943665,-99.048815
417,48.6854854840764,-97.9531973630573
418,48.851528,-98.108885
419,48.714519,-97.964978
421,48.662368,-97.937144
424,48.858259,-97.854619
426,46.507988,-98.399365
434,48.931064,-98.088657
435,48.8900782394366,-98.074731056338
438,48.404859,-97.949091
441,48.898314,-98.145696
448,48.077334,-97.313675
460,47.983292,-97.51022
464,48.062246,-98.922174
466,48.90256,-100.216577
467,48.905791,-100.277649
468,48.987508,-100.336969
472,48.0764814423077,-98.0655783846154
481,47.037658,-96.869918
485,48.40286,-97.156554
490,48.869274,-100.389636
491,48.936448,-100.498689
492,48.975049,-100.526893
496,48.971111,-100.439713
497,48.166655,-97.681465
498,48.150871,-97.859007
501,48.181101,-97.755533
512,46.543043,-97.260016
520,46.531986,-97.184395
521,47.4776414366197,-98.1396183098592
527,48.499771,-100.446468
530,46.259945,-97.113904
531,47.181031,-98.433431
539,48.006889,-97.390656
565,48.97822,-98.179411
582,48.562897,-100.540711
619,46.797798,-97.399389
648,46.991865,-97.564123
663,47.123857,-97.314025
716,48.273464,-100.555368
2200,47.55229,-102.215837
2202,47.4843934,-102.4595136
2203,46.440697,-100.88889
2205,48.082344,-102.76601
2207,47.6650040373832,-102.421050261682
2209,47.644659,-100.046696
2211,47.46154832,-101.63877332
2212,46.4603366969697,-100.749774848485
2213,47.874989,-102.683068
2215,47.510377,-103.310331
2216,47.792103,-102.704796
2217,47.4689543134328,-102.805539507463
2223,47.031061,-101.048306
2225,48.100756,-102.898541
2227,47.32383,-103.460097
2229,47.4021588333333,-102.941482257576
2232,47.559362,-102.298833
2233,47.514164,-102.333258
2235,46.712635,-100.810176
2236,47.519138,-102.406212
2238,47.188325,-101.347205
2242,46.916026,-102.558152
2245,47.153096,-103.48653
2249,46.5807658088235,-103.504916647059
2253,46.245944,-100.197935
2254,47.1614317272727,-101.808236545455
2259,48.792592,-101.81112
2261,47.694344,-102.975351
2262,46.636265,-100.750086
2263,46.40169,-100.868972
2268,47.6792078717949,-103.117938025641
2269,48.760523,-101.773181
2270,47.461352,-103.150095
2274,47.4236340747664,-101.516734242991
2282,46.781722,-103.50063
2283,48.14338,-102.391081
2290,46.745757,-101.142032
2291,47.267739,-103.510177
2292,47.284711,-103.559832
2294,47.623856,-102.530193
2296,47.355062,-103.264903
2297,47.540665,-102.527207
2298,47.920978,-103.327648
2299,47.499573,-102.576743
2303,47.591226,-102.710164
2304,46.991891,-103.5753
2307,47.521789,-102.786688
2308,47.600684,-102.856393
2309,47.553058,-102.819711
2313,47.31260225,-101.375764125
2314,47.185999,-103.2876
2324,47.0293047099237,-102.559713709924
2326,47.555566,-103.408721
2332,47.846758,-102.742861
2338,46.754097,-100.821182
2348,47.136717,-101.4443835
2350,47.097883,-102.715407
2353,48.107707,-103.655919
2360,46.064161,-100.530575
2361,47.3750445227964,-102.237489094225
2362,47.652817,-102.867687
2364,47.654984,-103.090584
2365,47.652401,-102.937038
2366,47.818622,-102.530079
2367,47.616733,-102.985934
2372,47.577016,-103.025314
2373,47.565998,-103.082448
2376,47.49273,-102.895348
2383,48.696304,-102.204559
2384,48.222704,-102.786852
2386,47.407749,-103.051932
2387,47.655809,-102.484503
2388,48.649688,-102.057736
2389,48.4450095901639,-102.118340098361
2391,47.555401,-101.679223
2398,48.04357,-103.797483
2400,48.227849,-102.3952
2409,47.490724,-103.567418
2417,48.614493,-102.022989
2422,47.363163,-103.64086
2429,47.999168,-103.847275
2439,47.958923,-103.956183
2490,47.718023,-102.869876
2496,47.629361,-103.118136
2503,47.455453,-103.678611
